wordcat,average_frequency_1,average_frequency_2,average_frequency_3,average_frequency_4,average_frequency_5,average_frequency_6,average_frequency_7,average_frequency_8,average_frequency_9,average_frequency_10,average_frequency_11,average_frequency_12,average_frequency_13,average_frequency_14,average_frequency_15,average_frequency_16,average_frequency_17,average_frequency_18,average_frequency_19,average_frequency_20,average_frequency_21,average_frequency_22,average_frequency_23,average_frequency_24,average_frequency_25
N,12.333333333333334,15.666666666666666,65.33333333333333,18.0,9.0,22.333333333333332,44.666666666666664,29.666666666666668,22.666666666666668,16.666666666666668,16.666666666666668,23.0,12.333333333333334,37.333333333333336,35.0,20.333333333333332,30.666666666666668,19.666666666666668,32.666666666666664,35.333333333333336,42.333333333333336,70.66666666666667,40.333333333333336,36.666666666666664,35.333333333333336
AJ,4.0,2.6666666666666665,19.0,7.333333333333333,2.6666666666666665,5.333333333333333,12.333333333333334,10.0,10.666666666666666,9.666666666666666,5.0,9.0,6.0,17.666666666666668,17.666666666666668,12.0,13.666666666666666,2.6666666666666665,18.333333333333332,14.666666666666666,8.0,27.666666666666668,28.0,18.0,29.0
V,3.0,5.0,20.666666666666668,8.0,2.6666666666666665,4.333333333333333,19.333333333333332,9.666666666666666,8.333333333333334,11.666666666666666,8.0,6.333333333333333,0.6666666666666666,10.666666666666666,16.333333333333332,4.0,12.0,5.333333333333333,20.0,20.666666666666668,18.333333333333332,23.666666666666668,29.666666666666668,17.333333333333332,37.333333333333336
AV,1.6666666666666667,3.3333333333333335,8.333333333333334,5.333333333333333,0.0,3.0,8.0,3.3333333333333335,4.333333333333333,5.333333333333333,3.0,4.0,1.6666666666666667,4.333333333333333,4.666666666666667,3.0,4.333333333333333,5.666666666666667,7.666666666666667,5.666666666666667,5.666666666666667,9.333333333333334,9.0,6.333333333333333,11.333333333333334
PR,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,3.0,1.0,1.6666666666666667,4.333333333333333,1.3333333333333333,1.0,0.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,2.3333333333333335,2.0,2.0,2.0,1.6666666666666667,3.3333333333333335,2.0,2.6666666666666665
AT,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,1.0
OR,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
PN,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333
DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CR,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
UN,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
